subject,accuracy,precision,recall,f1_macro,roc_auc
S2,0.5774647887323944,0.3910469848316685,0.43065998329156224,0.4025448235974552,
S3,0.7123287671232876,0.502020202020202,0.5518341307814992,0.5152329749103942,
S4,0.5416666666666666,0.18055555555555555,0.3333333333333333,0.23423423423423426,
S5,0.8356164383561644,0.8766447368421053,0.725,0.713723592968876,
S6,0.7397260273972602,0.48919054801407746,0.6068376068376068,0.5354090354090354,
S7,0.8767123287671232,0.9375,0.7692307692307692,0.7890466531440162,
S8,0.44594594594594594,0.4519774011299435,0.406911928651059,0.32759445241511237,
S9,0.7083333333333334,0.44181818181818183,0.5238095238095238,0.4781813430885811,
S10,0.8266666666666667,0.5833333333333334,0.6527777777777778,0.6119554204660588,
S11,0.7105263157894737,0.7904761904761904,0.8166666666666668,0.7207854406130267,
S13,0.72,0.559322033898305,0.5454545454545454,0.5286195286195287,
S14,0.68,0.7178304787000439,0.7480769230769231,0.6852657608846656,
S15,0.68,0.6722222222222222,0.5518394648829431,0.5529953917050691,
S16,0.8356164383561644,0.5490196078431372,0.6666666666666666,0.5952380952380952,
S17,0.84,0.58,0.6666666666666666,0.6186654437055722,
