subject,accuracy,precision,recall,f1_macro,roc_auc
S2,0.7746478873239436,0.5081159420289855,0.6102756892230576,0.554520358868185,
S3,0.7123287671232876,0.528874269005848,0.5518341307814992,0.5228070175438596,
S4,0.5416666666666666,0.18055555555555555,0.3333333333333333,0.23423423423423426,
S5,0.8767123287671232,0.844279502174239,0.8277777777777778,0.8277868703400618,
S6,0.8767123287671232,0.9019963702359347,0.8076923076923078,0.8214922332569391,
S7,0.9041095890410958,0.9313319530710835,0.8547008547008547,0.8766768211212655,
S8,0.7702702702702703,0.7590062111801242,0.7791713117800074,0.744990275425058,
S9,0.8055555555555556,0.8991228070175438,0.6468253968253969,0.636996336996337,
S10,0.84,0.5882352941176471,0.6666666666666666,0.6222222222222222,
S11,0.8289473684210527,0.8066666666666666,0.8570512820512821,0.8091614906832297,
S13,0.7733333333333333,0.5802469135802469,0.6060606060606061,0.5836879432624114,
S14,0.68,0.7341935483870968,0.7480769230769231,0.6782611546405272,
S15,0.7333333333333333,0.6930555555555555,0.6098104793756968,0.6226600985221675,
S16,0.8356164383561644,0.5490196078431372,0.6666666666666666,0.5952380952380952,
S17,0.8266666666666667,0.5882352941176471,0.6527777777777778,0.6151300236406619,
