subject,accuracy,precision,recall,f1_macro
S10,0.4,0.39978213507625276,0.3514957264957265,0.356737470652395
S11,0.5789473684210527,0.5514485514485515,0.5344481605351171,0.529171668667467
S13,0.5333333333333333,0.5134555738004013,0.5294871794871795,0.5097646875486987
S14,0.6266666666666667,0.587109187109187,0.6119463869463869,0.59386119257087
S15,0.24,0.21558441558441557,0.22519509476031216,0.1780358006773101
S16,0.6027397260273972,0.6281481481481481,0.6301476301476302,0.5761692866956024
S17,0.4666666666666667,0.4758297258297259,0.4764957264957264,0.44220272904483426
S2,0.3380281690140845,0.33318070818070816,0.3360484544695071,0.32167995619131573
S3,0.3972602739726027,0.5,0.40933627775733034,0.3454355919583023
S4,0.6388888888888888,0.6849297573435504,0.6907814407814407,0.6452730873462581
S5,0.4794520547945205,0.5203065134099617,0.5678571428571427,0.4767479674796748
S6,0.4383561643835616,0.4962962962962963,0.46697746697746695,0.4179292929292929
S7,0.6027397260273972,0.555446623093682,0.5567765567765567,0.5536043360433605
S8,0.5540540540540541,0.5606060606060606,0.574228911185433,0.5399010346378768
S9,0.6527777777777778,0.6001984126984127,0.615079365079365,0.600707419117882
