subject,accuracy,precision,recall,f1_macro,roc_auc
S2,0.49295774647887325,0.30980392156862746,0.3638262322472849,0.3323284918242441,0.6245082917875068
S3,0.7397260273972602,0.539057239057239,0.5821371610845295,0.5485663082437275,0.7782579477625918
S4,0.5416666666666666,0.18055555555555555,0.3333333333333333,0.23423423423423426,0.8464440515911104
S5,0.8767123287671232,0.8247913465304769,0.8472222222222222,0.8345454545454546,0.961144229177016
S6,0.863013698630137,0.8985890652557319,0.7606837606837606,0.7705131435290165,0.9578595089684772
S7,0.684931506849315,0.8030303030303031,0.7350427350427351,0.7135287299221725,0.9698089492207139
S8,0.527027027027027,0.6476190476190476,0.6505016722408027,0.521377732266343,0.899436282946307
S9,0.7222222222222222,0.4499290780141844,0.5396825396825397,0.4907313784967981,0.8258545920310626
S10,0.5333333333333333,0.5164319248826291,0.34722222222222227,0.263030303030303,0.8826212821310859
S11,0.881578947368421,0.8416666666666667,0.8384615384615385,0.8395744680851064,0.9723316035816035
S13,0.6933333333333334,0.5519125683060109,0.5151515151515151,0.4993205202873228,0.8280756614049372
S14,0.5333333333333333,0.5370370370370371,0.48333333333333334,0.4597701149425288,0.8121322226160936
S15,0.56,0.5164319248826291,0.3768115942028985,0.31328671328671326,0.8445831651769007
S16,0.8356164383561644,0.5490196078431372,0.6666666666666666,0.5952380952380952,0.9385245901639344
S17,0.84,0.5882352941176471,0.6666666666666666,0.6222222222222222,0.7575295075295075
