subject,accuracy,precision,recall,f1_macro,roc_auc
S2,0.6619718309859155,0.4904214559386973,0.48329156223893066,0.45896464646464646,0.7167322775351321
S3,0.7397260273972602,0.539057239057239,0.5821371610845295,0.5485663082437275,0.8840338196375349
S4,0.5416666666666666,0.18055555555555555,0.3333333333333333,0.23423423423423426,0.9245681061857534
S5,0.8493150684931506,0.805392156862745,0.85,0.8216216216216217,0.9667246232820004
S6,0.8767123287671232,0.9134883720930232,0.7884615384615384,0.8089481770912829,0.9854417253163638
S7,0.9315068493150684,0.9412393162393163,0.905982905982906,0.9172054998141954,0.9722976370035193
S8,0.6756756756756757,0.7540106951871658,0.7770345596432553,0.6807356555640308,0.9540810940839816
S9,0.7638888888888888,0.49746057203956157,0.6092796092796093,0.5460162601626016,0.9411819933878758
S10,0.7466666666666667,0.5679012345679012,0.5747863247863249,0.558115719406042,0.9475268739974622
S11,0.9342105263157895,0.9404761904761904,0.8717948717948718,0.8879551820728291,0.9845339845339846
S13,0.8,0.5849056603773585,0.6363636363636364,0.6041986687147977,0.8960879605280092
S14,0.56,0.5559523809523809,0.551923076923077,0.521897685832112,0.8123314634239772
S15,0.7733333333333333,0.7740740740740741,0.6421404682274248,0.6641852770885028,0.8894964164365754
S16,0.8356164383561644,0.5490196078431372,0.6666666666666666,0.5952380952380952,0.9567395264116576
S17,0.8266666666666667,0.5882352941176471,0.6527777777777778,0.6151300236406619,0.8982808223004302
